,score
11050,10.0
11051,10.0
11052,5.0
11053,0.0
11054,10.0
11055,3.333333333333333
11056,7.5
11057,0.0
11058,10.0
11059,10.0
11060,5.0
11061,-3.0
11062,10.0
11063,10.0
11064,2.5
11065,-1.0
11066,2.5
11067,7.5
11068,1.0
11069,10.0
11070,10.0
11071,0.0
11072,2.5
11073,0.0
11074,-5.0
11075,10.0
11076,-1.6666666666666667
11077,10.0
11078,-5.0
11079,10.0
11080,10.0
11081,10.0
11082,4.0
11083,0.0
11084,7.5
11085,10.0
11086,2.5
11087,-5.0
11088,10.0
11089,1.6666666666666667
11090,10.0
11091,10.0
11092,10.0
11093,0.0
11094,2.5
11095,10.0
11096,10.0
11097,3.0
11098,6.666666666666667
11099,6.666666666666667
11100,10.0
11101,1.6666666666666667
11102,3.0
11103,10.0
11104,0.0
11105,10.0
11106,10.0
11107,10.0
11108,10.0
11109,8.0
11110,2.5
11111,0.0
11112,10.0
11113,0.0
11114,10.0
11115,10.0
11116,10.0
11117,10.0
11118,10.0
11119,10.0
11120,2.5
11121,10.0
11122,10.0
11123,0.0
11124,10.0
11125,10.0
11126,-3.0
11127,2.5
11128,3.0
11129,10.0
11130,10.0
11131,10.0
11132,10.0
11133,3.0
11134,10.0
11135,10.0
11136,10.0
11137,6.666666666666667
11138,3.0
11139,10.0
11140,10.0
11141,0.0
11142,1.0
11143,10.0
11144,3.0
11145,10.0
11146,1.6666666666666667
11147,10.0
11148,10.0
11149,10.0
11150,10.0
11151,10.0
11152,10.0
11153,10.0
11154,10.0
11155,10.0
11156,6.666666666666667
11157,-1.0
11158,10.0
11159,10.0
11160,10.0
11161,10.0
11162,10.0
11163,10.0
11164,1.0
11165,0.0
11166,10.0
11167,3.0
11168,6.666666666666667
11169,10.0
11170,10.0
11171,1.0
11172,10.0
11173,1.0
11174,10.0
11175,10.0
11176,-1.0
11177,2.5
11178,10.0
11179,-2.220446049250313e-15
11180,10.0
11181,3.333333333333333
11182,10.0
11183,10.0
11184,10.0
11185,10.0
11186,2.5
11187,0.0
11188,10.0
11189,10.0
11190,10.0
11191,10.0
11192,10.0
11193,10.0
11194,10.0
11195,3.0
11196,10.0
11197,0.0
11198,10.0
11199,-1.0
11200,3.0
11201,1.6666666666666667
11202,10.0
11203,-2.5
11204,1.0
11205,-1.0
11206,1.6666666666666667
11207,10.0
11208,8.0
11209,10.0
11210,-1.0
11211,10.0
11212,10.0
11213,10.0
11214,10.0
11215,-1.0
11216,1.0
11217,0.0
11218,10.0
11219,10.0
11220,10.0
11221,10.0
11222,3.0
11223,10.0
11224,10.0
11225,10.0
11226,5.0
11227,10.0
11228,7.5
11229,-1.0
11230,3.0
11231,-1.6666666666666667
11232,10.0
11233,10.0
11234,10.0
11235,2.5
11236,10.0
11237,-3.0
11238,7.5
11239,0.0
11240,2.5
11241,10.0
11242,-5.0
11243,10.0
11244,10.0
11245,-1.6666666666666667
11246,10.0
11247,10.0
11248,10.0
11249,10.0
11250,10.0
11251,10.0
11252,10.0
11253,6.666666666666667
11254,2.5
11255,2.5
11256,6.666666666666667
11257,10.0
11258,-1.0
11259,-1.0
11260,5.0
11261,10.0
11262,-3.0
11263,10.0
11264,-1.6666666666666667
11265,10.0
11266,10.0
11267,-4.440892098500626e-16
11268,1.0
11269,3.0
11270,10.0
11271,10.0
11272,10.0
11273,10.0
11274,2.5
11275,6.0
11276,2.5
11277,10.0
11278,10.0
11279,10.0
11280,10.0
11281,0.0
11282,10.0
11283,1.0
11284,0.0
11285,6.666666666666667
11286,0.0
11287,-1.6666666666666667
11288,10.0
11289,10.0
11290,10.0
11291,-5.0
11292,10.0
11293,10.0
11294,10.0
11295,2.5
11296,1.6666666666666667
11297,1.0
11298,0.0
11299,1.0
11300,3.333333333333333
11301,-1.0
11302,10.0
11303,0.0
11304,10.0
11305,0.0
11306,10.0
11307,10.0
11308,10.0
11309,-2.5
11310,-2.5
11311,10.0
11312,0.0
11313,10.0
11314,1.6666666666666667
11315,10.0
11316,10.0
11317,10.0
11318,0.0
11319,3.0
11320,10.0
11321,10.0
11322,6.666666666666667
11323,10.0
11324,10.0
11325,10.0
11326,10.0
11327,10.0
11328,10.0
11329,0.0
11330,-1.6666666666666667
11331,10.0
11332,1.0
11333,6.666666666666667
11334,1.6666666666666667
11335,10.0
11336,10.0
11337,10.0
11338,0.0
11339,2.5
11340,5.0
11341,0.0
11342,10.0
11343,1.0
11344,10.0
11345,10.0
11346,5.0
11347,10.0
11348,2.5
11349,10.0
11350,10.0
11351,10.0
11352,10.0
11353,1.0
11354,1.0
11355,10.0
11356,3.0
11357,10.0
11358,10.0
11359,10.0
11360,1.0
11361,10.0
11362,5.0
11363,7.5
11364,10.0
11365,1.0
11366,10.0
11367,2.5
11368,10.0
11369,10.0
11370,1.0
11371,10.0
11372,3.0
11373,0.0
11374,10.0
11375,10.0
11376,10.0
11377,10.0
11378,8.0
11379,6.666666666666667
11380,10.0
11381,10.0
11382,8.0
11383,10.0
11384,10.0
11385,10.0
11386,1.0
11387,1.0
11388,0.0
11389,10.0
11390,10.0
11391,10.0
11392,1.6666666666666667
11393,10.0
11394,10.0
11395,10.0
11396,10.0
11397,2.5
11398,2.5
11399,3.0
11400,2.5
11401,1.0
11402,10.0
11403,-1.0
11404,10.0
11405,10.0
11406,10.0
11407,10.0
11408,10.0
11409,0.0
11410,10.0
11411,3.0
11412,3.0
11413,10.0
11414,10.0
11415,-3.0
11416,10.0
11417,10.0
11418,3.333333333333333
11419,5.0
11420,10.0
11421,-1.6666666666666667
11422,10.0
11423,10.0
11424,0.0
11425,10.0
11426,10.0
11427,3.0
11428,10.0
11429,0.0
11430,10.0
11431,2.5
11432,10.0
11433,0.0
11434,10.0
11435,10.0
11436,10.0
11437,10.0
11438,1.0
11439,-2.5
11440,10.0
11441,10.0
11442,2.5
11443,10.0
11444,10.0
11445,1.6666666666666667
11446,10.0
11447,10.0
11448,-1.0
11449,10.0
11450,10.0
11451,10.0
11452,10.0
11453,6.666666666666667
11454,10.0
11455,10.0
11456,10.0
11457,10.0
11458,0.0
11459,6.0
11460,10.0
11461,10.0
11462,3.0
11463,10.0
11464,10.0
11465,10.0
11466,10.0
11467,10.0
11468,0.0
11469,10.0
11470,10.0
11471,2.5
11472,10.0
11473,1.6666666666666667
11474,10.0
11475,3.0
11476,-1.0
11477,1.6666666666666667
11478,3.0
11479,10.0
11480,0.0
11481,0.0
11482,10.0
11483,10.0
11484,10.0
11485,10.0
11486,5.0
11487,-1.0
11488,10.0
11489,10.0
11490,1.6666666666666667
11491,1.0
11492,1.0
11493,10.0
11494,1.0
11495,10.0
11496,3.0
11497,10.0
11498,-1.6666666666666667
11499,10.0
11500,0.0
11501,10.0
11502,7.5
11503,10.0
11504,-1.0
11505,1.6666666666666667
11506,10.0
11507,10.0
11508,10.0
11509,-1.0
11510,10.0
11511,2.5
11512,10.0
11513,-1.0
11514,10.0
11515,1.6666666666666667
11516,10.0
11517,1.0
11518,10.0
11519,0.0
11520,1.0
11521,10.0
11522,10.0
11523,0.0
11524,2.5
11525,1.0
11526,10.0
11527,10.0
11528,10.0
11529,10.0
11530,10.0
11531,10.0
11532,1.6666666666666667
11533,10.0
11534,1.0
11535,8.0
11536,10.0
11537,1.0
11538,1.0
11539,10.0
11540,10.0
11541,10.0
11542,10.0
11543,10.0
11544,10.0
11545,10.0
11546,5.0
11547,7.5
11548,10.0
11549,-1.0
11550,10.0
11551,10.0
11552,8.0
11553,0.0
11554,10.0
11555,10.0
11556,6.666666666666667
11557,3.0
11558,-3.0
11559,0.0
11560,10.0
11561,10.0
11562,10.0
11563,10.0
11564,10.0
11565,10.0
11566,10.0
11567,0.0
11568,10.0
11569,5.0
11570,-1.0
11571,3.0
11572,1.0
11573,10.0
11574,10.0
11575,1.0
11576,10.0
11577,8.0
11578,10.0
11579,10.0
11580,10.0
11581,10.0
11582,-1.0
11583,1.0
11584,0.0
11585,10.0
11586,10.0
11587,10.0
11588,10.0
11589,10.0
11590,10.0
11591,10.0
11592,10.0
11593,3.0
11594,-1.0
11595,2.5
11596,10.0
11597,6.666666666666667
11598,6.666666666666667
11599,5.0
11600,10.0
11601,0.0
11602,1.0
11603,10.0
11604,10.0
11605,10.0
11606,10.0
11607,3.0
11608,-2.5
11609,0.0
11610,10.0
11611,1.6666666666666667
11612,10.0
11613,1.6666666666666667
11614,10.0
11615,6.666666666666667
11616,3.0
11617,6.0
11618,-1.0
11619,10.0
11620,10.0
11621,10.0
11622,6.666666666666667
11623,10.0
11624,10.0
11625,7.5
11626,6.666666666666667
11627,5.0
11628,10.0
11629,10.0
11630,2.5
11631,0.0
11632,10.0
11633,10.0
11634,5.0
11635,10.0
11636,3.0
11637,10.0
11638,10.0
11639,3.333333333333333
11640,1.0
11641,10.0
11642,-1.0
11643,0.0
11644,-3.0
11645,7.5
11646,10.0
11647,10.0
11648,10.0
11649,10.0
11650,10.0
11651,10.0
11652,2.5
11653,3.0
11654,10.0
11655,-1.6666666666666667
11656,-2.5
11657,10.0
11658,1.0
11659,10.0
11660,10.0
11661,2.5
11662,5.0
11663,-1.6666666666666667
11664,1.6666666666666667
11665,-2.5
11666,10.0
11667,10.0
11668,0.0
11669,3.0
11670,10.0
11671,0.0
11672,10.0
11673,10.0
11674,1.6666666666666667
11675,10.0
11676,10.0
11677,10.0
11678,10.0
11679,-5.0
11680,10.0
11681,3.0
11682,10.0
11683,10.0
11684,1.6666666666666667
11685,-2.5
11686,-1.6666666666666667
11687,10.0
11688,3.0
11689,10.0
11690,2.5
11691,10.0
11692,10.0
11693,3.333333333333333
11694,2.5
11695,10.0
11696,10.0
11697,10.0
11698,10.0
11699,10.0
11700,10.0
11701,6.666666666666667
11702,5.0
11703,10.0
11704,10.0
11705,10.0
11706,10.0
11707,10.0
11708,10.0
11709,-5.0
11710,-1.0
11711,10.0
11712,5.0
11713,2.5
11714,10.0
11715,10.0
11716,10.0
11717,10.0
11718,10.0
11719,-1.0
11720,10.0
11721,7.5
11722,10.0
11723,10.0
11724,2.5
11725,-3.0
11726,0.0
11727,10.0
11728,10.0
11729,-1.6666666666666667
11730,10.0
11731,-3.0
11732,-1.0
11733,2.5
11734,-5.0
11735,10.0
11736,10.0
11737,10.0
11738,0.0
11739,-5.0
11740,-1.0
11741,-1.0
11742,10.0
11743,-1.0
11744,2.5
11745,10.0
11746,10.0
11747,10.0
11748,10.0
11749,3.0
11750,10.0
11751,5.0
11752,10.0
11753,10.0
11754,2.0
11755,0.0
11756,3.0
11757,-1.0
11758,10.0
11759,5.0
11760,10.0
11761,10.0
11762,10.0
11763,-1.0
11764,3.0
11765,6.666666666666667
11766,1.6666666666666667
11767,10.0
11768,10.0
11769,5.0
11770,10.0
11771,10.0
11772,10.0
11773,10.0
11774,10.0
11775,10.0
11776,3.0
11777,10.0
11778,10.0
11779,5.0
11780,5.0
11781,6.666666666666667
11782,10.0
11783,10.0
11784,8.0
11785,10.0
11786,10.0
11787,7.5
11788,10.0
11789,5.0
11790,10.0
11791,10.0
11792,10.0
11793,-4.440892098500626e-16
11794,6.666666666666667
11795,-4.440892098500626e-16
11796,10.0
11797,10.0
11798,8.0
11799,10.0
11800,5.0
11801,-3.0
11802,10.0
11803,10.0
11804,10.0
11805,1.6666666666666667
11806,10.0
11807,10.0
11808,3.0
11809,2.5
11810,1.0
11811,-2.5
11812,1.0
11813,10.0
11814,10.0
11815,5.0
11816,10.0
11817,10.0
11818,10.0
11819,10.0
11820,10.0
11821,10.0
11822,10.0
11823,2.5
11824,10.0
11825,3.0
11826,10.0
11827,10.0
11828,-1.6666666666666667
11829,10.0
11830,10.0
11831,10.0
11832,2.5
11833,10.0
11834,1.0
11835,7.5
11836,10.0
11837,1.0
11838,10.0
11839,10.0
11840,10.0
11841,2.5
11842,6.666666666666667
11843,1.0
11844,10.0
11845,7.5
11846,10.0
11847,10.0
11848,10.0
11849,10.0
11850,10.0
11851,-3.0
11852,3.0
11853,3.0
11854,10.0
11855,10.0
11856,10.0
11857,10.0
11858,10.0
11859,0.0
11860,10.0
11861,5.0
11862,10.0
11863,0.0
11864,0.0
11865,1.0
11866,10.0
11867,10.0
11868,4.0
11869,-5.0
11870,10.0
11871,2.5
11872,2.5
11873,6.0
11874,10.0
11875,-5.0
11876,10.0
11877,10.0
11878,2.5
11879,10.0
11880,10.0
11881,6.666666666666667
11882,10.0
11883,2.5
11884,1.6666666666666667
11885,-1.0
11886,10.0
11887,10.0
11888,10.0
11889,6.666666666666667
11890,2.5
11891,2.5
11892,2.5
11893,-1.0
11894,10.0
11895,10.0
11896,10.0
11897,10.0
11898,10.0
11899,-3.0
11900,10.0
11901,7.5
11902,3.0
11903,10.0
11904,2.5
11905,10.0
11906,10.0
11907,-5.0
11908,10.0
11909,10.0
11910,10.0
11911,3.0
11912,10.0
11913,10.0
11914,10.0
11915,-1.6666666666666667
11916,10.0
11917,3.0
11918,10.0
11919,0.0
11920,10.0
11921,1.6666666666666667
11922,-1.0
11923,2.5
11924,0.0
11925,10.0
11926,10.0
11927,10.0
11928,10.0
11929,3.0
11930,1.6666666666666667
11931,2.5
11932,10.0
11933,3.0
11934,3.0
11935,7.5
11936,10.0
11937,10.0
11938,4.0
11939,10.0
11940,3.333333333333333
11941,10.0
11942,10.0
11943,6.666666666666667
11944,0.0
11945,10.0
11946,10.0
11947,10.0
11948,10.0
11949,10.0
11950,1.0
11951,2.5
11952,2.5
11953,10.0
11954,10.0
11955,0.0
11956,10.0
11957,10.0
11958,1.0
11959,10.0
11960,10.0
11961,10.0
11962,10.0
11963,10.0
11964,10.0
11965,7.5
11966,3.0
11967,-5.0
11968,-1.0
11969,10.0
11970,2.5
11971,10.0
11972,10.0
11973,10.0
11974,3.0
11975,10.0
11976,3.0
11977,2.5
11978,0.0
11979,1.6666666666666667
11980,10.0
11981,10.0
11982,10.0
11983,10.0
11984,10.0
11985,10.0
11986,1.0
11987,-5.0
11988,10.0
11989,10.0
11990,10.0
11991,10.0
11992,5.0
11993,10.0
11994,4.0
11995,10.0
11996,10.0
11997,2.5
11998,10.0
11999,10.0
12000,2.5
12001,0.0
12002,10.0
12003,10.0
12004,0.0
12005,10.0
12006,5.0
12007,10.0
12008,-1.0
12009,10.0
12010,0.0
12011,10.0
12012,10.0
12013,6.666666666666667
12014,10.0
12015,0.0
12016,10.0
12017,10.0
12018,10.0
12019,10.0
12020,-1.0
12021,0.0
12022,1.6666666666666667
12023,10.0
12024,10.0
12025,0.0
12026,10.0
12027,10.0
12028,10.0
12029,10.0
12030,10.0
12031,1.0
12032,10.0
12033,10.0
12034,10.0
12035,-2.5
12036,10.0
12037,1.6666666666666667
12038,8.0
12039,10.0
12040,10.0
12041,0.0
12042,3.0
12043,10.0
12044,10.0
12045,2.5
12046,10.0
12047,10.0
12048,6.666666666666667
12049,10.0
12050,5.0
12051,10.0
12052,3.0
12053,10.0
12054,-1.6666666666666667
12055,5.0
12056,-1.0
12057,10.0
12058,10.0
12059,6.666666666666667
12060,10.0
12061,10.0
12062,-3.0
12063,10.0
12064,10.0
12065,10.0
12066,3.0
12067,2.5
12068,1.6666666666666667
12069,7.5
12070,1.0
12071,3.0
12072,10.0
12073,0.0
12074,10.0
12075,10.0
12076,5.0
12077,10.0
12078,10.0
12079,3.0
12080,1.6666666666666667
12081,-2.5
12082,-2.5
12083,10.0
12084,10.0
12085,10.0
12086,3.0
12087,2.5
12088,10.0
12089,10.0
12090,8.0
12091,1.6666666666666667
12092,10.0
12093,2.5
12094,10.0
12095,-1.6666666666666667
12096,3.0
12097,10.0
12098,2.5
12099,10.0
12100,1.0
12101,7.5
12102,10.0
12103,10.0
12104,-1.0
12105,6.666666666666667
12106,-3.0
12107,10.0
12108,8.0
12109,10.0
12110,10.0
12111,1.6666666666666667
12112,10.0
12113,10.0
12114,10.0
12115,10.0
12116,10.0
12117,10.0
12118,1.6666666666666667
12119,10.0
12120,10.0
12121,10.0
12122,10.0
12123,0.0
12124,3.0
12125,10.0
12126,0.0
12127,10.0
12128,10.0
12129,1.6666666666666667
12130,10.0
12131,10.0
12132,3.0
12133,10.0
12134,10.0
12135,-1.0
12136,10.0
12137,10.0
12138,1.0
12139,-3.0
12140,10.0
12141,10.0
12142,10.0
12143,10.0
12144,10.0
12145,10.0
12146,10.0
12147,10.0
12148,10.0
12149,2.5
12150,10.0
12151,-1.0
12152,2.5
12153,10.0
12154,10.0
12155,1.0
12156,3.0
12157,1.6666666666666667
12158,2.5
12159,10.0
12160,10.0
12161,1.0
12162,10.0
12163,6.666666666666665
12164,10.0
12165,10.0
12166,10.0
12167,2.5
12168,10.0
12169,2.5
12170,10.0
12171,10.0
12172,10.0
12173,10.0
12174,10.0
12175,3.0
12176,10.0
12177,10.0
12178,10.0
12179,0.0
12180,-5.0
12181,-2.5
12182,0.0
12183,10.0
12184,10.0
12185,-1.0
12186,-2.5
12187,1.0
12188,3.0
12189,1.0
12190,10.0
12191,-1.0
12192,10.0
12193,10.0
12194,10.0
12195,-1.0
12196,0.0
12197,3.0
12198,10.0
12199,10.0
12200,-5.0
12201,-1.0
12202,1.6666666666666667
12203,10.0
12204,-5.0
12205,10.0
12206,10.0
12207,1.6666666666666667
12208,1.0
12209,3.333333333333333
12210,-2.5
12211,3.0
12212,10.0
12213,10.0
12214,10.0
12215,10.0
12216,-2.5
12217,0.0
12218,1.0
12219,10.0
12220,10.0
12221,10.0
12222,10.0
12223,10.0
12224,10.0
12225,10.0
12226,10.0
12227,3.0
12228,7.5
12229,7.5
12230,2.5
12231,10.0
12232,10.0
12233,0.0
12234,10.0
12235,0.0
12236,0.0
12237,10.0
12238,0.0
12239,1.6666666666666667
12240,10.0
12241,10.0
12242,1.6666666666666667
12243,0.0
12244,10.0
12245,10.0
12246,3.0
12247,10.0
12248,1.0
12249,-3.0
12250,10.0
12251,6.666666666666667
12252,10.0
12253,0.0
12254,10.0
12255,10.0
12256,1.6666666666666667
12257,10.0
12258,10.0
12259,10.0
12260,2.5
12261,8.0
12262,8.0
12263,-1.0
12264,1.6666666666666667
12265,10.0
12266,10.0
12267,-1.6666666666666667
12268,10.0
12269,10.0
12270,10.0
12271,10.0
12272,0.0
12273,3.0
12274,10.0
12275,10.0
12276,10.0
12277,1.6666666666666667
12278,2.5
12279,10.0
12280,8.0
12281,6.666666666666667
12282,1.6666666666666667
12283,10.0
12284,2.5
12285,10.0
12286,1.6666666666666667
12287,-1.0
12288,1.6666666666666667
12289,10.0
12290,10.0
12291,10.0
12292,2.5
12293,10.0
12294,10.0
12295,10.0
12296,-2.5
12297,10.0
12298,6.0
12299,3.0
12300,10.0
12301,10.0
12302,7.5
12303,10.0
12304,10.0
12305,10.0
12306,10.0
12307,0.0
12308,2.5
12309,10.0
12310,10.0
12311,5.0
12312,10.0
12313,2.5
12314,-1.0
12315,2.5
12316,10.0
12317,10.0
12318,3.0
12319,-1.0
12320,6.666666666666667
12321,10.0
12322,10.0
12323,10.0
12324,10.0
12325,10.0
12326,1.6666666666666667
12327,10.0
12328,6.666666666666667
12329,-1.6666666666666667
12330,10.0
12331,10.0
12332,0.0
12333,10.0
12334,10.0
12335,10.0
12336,0.0
12337,3.0
12338,2.5
12339,10.0
12340,5.0
12341,0.0
12342,10.0
12343,10.0
12344,10.0
12345,10.0
12346,-1.6666666666666667
12347,10.0
12348,10.0
12349,-1.0
12350,10.0
12351,10.0
12352,10.0
12353,10.0
12354,10.0
12355,10.0
12356,10.0
12357,10.0
12358,10.0
12359,10.0
12360,10.0
12361,1.0
12362,10.0
12363,10.0
12364,0.0
12365,6.666666666666667
12366,1.0
12367,10.0
12368,10.0
12369,3.333333333333333
12370,-1.0
12371,0.0
12372,10.0
12373,10.0
12374,-3.0
12375,1.0
12376,1.6666666666666667
12377,10.0
12378,0.0
12379,6.666666666666667
12380,10.0
12381,10.0
12382,3.0
12383,10.0
12384,10.0
12385,10.0
12386,10.0
12387,0.0
12388,6.666666666666667
12389,10.0
12390,10.0
12391,-3.0
12392,10.0
12393,1.0
12394,0.0
12395,0.0
12396,10.0
12397,2.5
12398,5.0
12399,-1.0
12400,10.0
12401,10.0
12402,7.5
12403,1.0
12404,0.0
12405,0.0
12406,3.0
12407,1.6666666666666667
12408,10.0
12409,1.0
12410,10.0
12411,-2.5
12412,10.0
12413,10.0
12414,10.0
12415,10.0
12416,10.0
12417,10.0
12418,3.0
12419,-1.6666666666666667
12420,10.0
12421,10.0
12422,-2.5
12423,10.0
12424,10.0
12425,-5.0
12426,10.0
12427,10.0
12428,10.0
12429,10.0
12430,1.0
12431,10.0
12432,10.0
12433,10.0
12434,6.666666666666667
12435,10.0
12436,10.0
12437,10.0
12438,10.0
12439,3.0
12440,10.0
12441,0.0
12442,-1.0
12443,10.0
12444,1.6666666666666667
12445,3.0
12446,10.0
12447,10.0
12448,2.5
12449,10.0
12450,10.0
12451,0.0
12452,10.0
12453,10.0
12454,10.0
12455,10.0
12456,6.666666666666667
12457,0.0
12458,0.0
12459,10.0
12460,2.5
12461,-2.5
12462,2.5
12463,10.0
12464,10.0
12465,10.0
12466,0.0
12467,10.0
12468,10.0
12469,10.0
12470,10.0
12471,1.6666666666666667
12472,10.0
12473,7.5
12474,2.5
12475,10.0
12476,10.0
12477,10.0
12478,0.0
12479,-1.0
12480,10.0
12481,10.0
12482,1.6666666666666667
12483,0.0
12484,10.0
12485,-5.0
12486,10.0
12487,2.5
12488,7.5
12489,10.0
12490,10.0
12491,10.0
12492,6.666666666666667
12493,2.5
12494,10.0
12495,10.0
12496,10.0
12497,7.5
12498,10.0
12499,10.0
12500,-1.0
12501,10.0
12502,10.0
12503,-1.6666666666666667
12504,2.5
12505,10.0
12506,-5.0
12507,10.0
12508,10.0
12509,10.0
12510,0.0
12511,0.0
12512,1.6666666666666667
12513,-1.6666666666666667
12514,2.5
12515,0.0
12516,5.0
12517,-1.0
12518,10.0
12519,-4.440892098500626e-16
12520,5.0
12521,10.0
12522,10.0
12523,-1.0
12524,10.0
12525,-5.0
12526,10.0
12527,-1.6666666666666667
12528,8.0
12529,10.0
12530,10.0
12531,10.0
12532,10.0
12533,6.666666666666667
12534,10.0
12535,10.0
12536,10.0
12537,6.666666666666667
12538,10.0
12539,10.0
12540,0.0
12541,10.0
12542,-1.0
12543,3.0
12544,7.5
12545,10.0
12546,10.0
12547,10.0
12548,10.0
12549,1.6666666666666667
12550,10.0
12551,10.0
12552,-1.0
12553,0.0
12554,10.0
12555,3.333333333333333
12556,10.0
12557,10.0
12558,-3.0
12559,-2.5
12560,10.0
12561,10.0
12562,0.0
12563,1.0
12564,10.0
12565,10.0
12566,10.0
12567,6.666666666666667
12568,0.0
12569,10.0
12570,10.0
12571,1.0
12572,2.5
12573,2.5
12574,10.0
12575,10.0
12576,10.0
12577,-5.0
12578,3.0
12579,10.0
12580,10.0
12581,0.0
12582,0.0
12583,5.0
12584,10.0
12585,10.0
12586,10.0
12587,10.0
12588,3.0
12589,10.0
12590,10.0
12591,10.0
12592,7.5
12593,10.0
12594,10.0
12595,-2.5
12596,10.0
12597,5.0
12598,10.0
12599,2.5
12600,2.5
12601,10.0
12602,1.0
12603,1.6666666666666667
12604,10.0
12605,0.0
12606,10.0
12607,10.0
12608,10.0
12609,10.0
12610,10.0
12611,1.0
12612,1.6666666666666667
12613,7.5
12614,2.5
12615,1.0
12616,10.0
12617,10.0
12618,3.0
12619,5.0
12620,10.0
12621,10.0
12622,6.0
12623,10.0
12624,10.0
12625,1.0
12626,10.0
12627,10.0
12628,10.0
12629,10.0
12630,10.0
12631,0.0
12632,10.0
12633,1.6666666666666667
12634,-1.0
12635,10.0
12636,10.0
12637,10.0
12638,3.0
12639,0.0
12640,10.0
12641,3.333333333333333
12642,10.0
12643,0.0
12644,10.0
12645,10.0
12646,0.0
12647,10.0
12648,-1.0
12649,10.0
12650,6.666666666666667
12651,10.0
12652,10.0
12653,10.0
12654,10.0
12655,1.0
12656,10.0
12657,10.0
12658,10.0
12659,10.0
12660,10.0
12661,0.0
12662,10.0
12663,10.0
12664,10.0
12665,10.0
12666,0.0
12667,10.0
12668,-2.5
12669,1.6666666666666667
12670,1.0
12671,6.666666666666667
12672,10.0
12673,-1.6666666666666667
12674,1.0
12675,0.0
12676,10.0
12677,10.0
12678,1.0
12679,0.0
12680,1.6666666666666667
12681,10.0
12682,10.0
12683,10.0
12684,10.0
12685,5.0
12686,-1.0
12687,10.0
12688,2.5
12689,7.5
12690,-3.0
12691,0.0
12692,-1.0
12693,-5.0
12694,5.0
12695,10.0
12696,10.0
12697,8.0
12698,1.0
12699,10.0
12700,1.6666666666666667
12701,8.0
12702,5.0
12703,10.0
12704,0.0
12705,10.0
12706,10.0
12707,1.0
12708,0.0
12709,10.0
12710,10.0
12711,10.0
12712,8.0
12713,10.0
12714,10.0
12715,10.0
12716,10.0
12717,1.0
12718,2.5
12719,7.5
12720,10.0
12721,10.0
12722,1.6666666666666667
12723,1.0
12724,10.0
12725,10.0
12726,10.0
12727,1.0
12728,10.0
12729,5.0
12730,10.0
12731,3.0
12732,10.0
12733,2.5
12734,10.0
12735,10.0
12736,-1.6666666666666667
12737,10.0
12738,3.333333333333333
12739,10.0
12740,1.0
12741,10.0
12742,10.0
12743,10.0
12744,10.0
12745,1.6666666666666667
12746,10.0
12747,1.6666666666666667
12748,10.0
12749,10.0
12750,-2.5
12751,0.0
12752,-1.0
12753,-1.0
12754,10.0
12755,10.0
12756,2.5
12757,10.0
12758,-1.0
12759,10.0
12760,10.0
12761,10.0
12762,6.666666666666667
12763,0.0
12764,3.0
12765,1.0
12766,10.0
12767,-2.5
12768,-3.0
12769,10.0
12770,10.0
12771,3.0
12772,-1.6666666666666667
12773,10.0
12774,10.0
12775,10.0
12776,10.0
12777,0.0
12778,6.666666666666665
12779,10.0
12780,-1.0
12781,10.0
12782,10.0
12783,7.5
12784,10.0
12785,-3.0
12786,10.0
12787,0.0
12788,10.0
12789,2.5
12790,-2.5
12791,10.0
12792,10.0
12793,0.0
12794,3.0
12795,3.0
12796,1.6666666666666667
12797,1.6666666666666667
12798,10.0
12799,5.0
12800,2.5
12801,10.0
12802,10.0
12803,1.0
12804,5.0
12805,1.6666666666666667
12806,-1.6666666666666667
12807,10.0
12808,10.0
12809,10.0
12810,10.0
12811,0.0
12812,10.0
12813,10.0
12814,10.0
12815,10.0
12816,10.0
12817,10.0
12818,3.0
12819,10.0
12820,0.0
12821,10.0
12822,10.0
12823,5.0
12824,-2.5
12825,1.6666666666666667
12826,10.0
12827,10.0
12828,10.0
12829,10.0
12830,1.0
12831,1.6666666666666667
12832,10.0
12833,10.0
12834,10.0
12835,-1.0
12836,10.0
12837,1.0
12838,10.0
12839,10.0
12840,10.0
12841,10.0
12842,10.0
12843,-1.6666666666666667
12844,1.6666666666666667
12845,5.0
12846,10.0
12847,0.0
12848,10.0
12849,-1.0
12850,10.0
12851,10.0
12852,10.0
12853,10.0
12854,10.0
12855,-1.0
12856,10.0
12857,1.6666666666666667
12858,-1.0
12859,1.0
12860,10.0
12861,0.0
12862,0.0
12863,2.5
12864,10.0
12865,10.0
12866,10.0
12867,2.5
12868,10.0
12869,-1.6666666666666667
12870,10.0
12871,-5.0
12872,10.0
12873,10.0
12874,1.0
12875,3.0
12876,1.0
12877,2.5
12878,1.0
12879,10.0
12880,1.0
12881,0.0
12882,10.0
12883,10.0
12884,3.0
12885,10.0
12886,10.0
12887,-3.0
12888,10.0
12889,10.0
12890,10.0
12891,6.0
12892,-5.0
12893,2.5
12894,2.5
12895,-1.0
12896,2.5
12897,0.0
12898,1.0
12899,10.0
12900,10.0
12901,10.0
12902,10.0
12903,7.5
12904,-1.0
12905,10.0
12906,10.0
12907,10.0
12908,10.0
12909,10.0
12910,2.5
12911,10.0
12912,10.0
